no,title,link
0, 범죄피해자 일상회복 돕는다…동대문경찰서·마사회 등 ‘맞손’ ,http://v.daum.net/v/20260810143927404
1, 동대문구 직원 209명 ‘사랑의 헌혈’…생명나눔 동참 ,http://v.daum.net/v/20260813082416606
2," 동대문구육아종합지원센터, 서울형키즈카페 동대문구 장안1동점 「부릉부릉 자동차존」 새롭게 단장 ",http://v.daum.net/v/20260812152655197
3, “책과 문화 향유하는 동대문구로 도약” ,http://v.daum.net/v/20260812043301503
4, 동대문 청년정책엔 특별한 것이 있다 [현장 행정] ,http://v.daum.net/v/20260813050317651
5, 동대문 찾는 발걸음 늘었지만…상권은 여전히 '텅텅' ,http://v.daum.net/v/20260811111149846
6," 동대문구, 관내 3개 대학 총학생회와 청년 정책 협약 ",http://v.daum.net/v/20260811154738534
7," 동대문구, 교육부 '평생학습도시' 재인증…""2029년까지 자격 유지"" ",http://v.daum.net/v/20260812134928304
8," 최동민 동대문구청장 ""전국 최초 외로움돌봄과 만들겠다""[인터뷰] ",http://v.daum.net/v/20260810092853933
9," 최동민 동대문구청장, 대학생들과 머리 맞댔다…“청년 목소리 정책으로” ",http://v.daum.net/v/20260811064307753
10, “애국지사 숭고한 희생 최대한 예우”… 광복 의미 새기는 동대문 [현장 행정] ,http://v.daum.net/v/20260811050429342
11," 동대문구육아종합지원센터, 영유아 보호자 대상 ‘양육 스트레스 관리’ 교육 실시 ",http://v.daum.net/v/20260811095850710
12," 동대문엽기떡볶이, 매월 ‘용기내챌린지’ 운영… 다회용기 사용 확산 ",http://v.daum.net/v/20260811104441077
13, 시립대 총학생회장 출신 최동민 동대문구청장 3개 대학 총학과 청년정책 ‘현장 소통’ 강화 ,http://v.daum.net/v/20260811082611780
14," 동대문구, 수상스포츠 특화 프로그램 운영 ",http://v.daum.net/v/20260807181209899
15, '낭만 주먹’ 가면 쓴 디지털 조폭…‘동대문파’의 실체 [정락인의 사건 속으로] ,http://v.daum.net/v/20260802100137584
16," 롯데건설, 부천·동대문 홈플러스 개발로 PF 부담 7276억 덜어 ",http://v.daum.net/v/20260812145809766
17," 동대문구휘경어린이도서관, AI로 역사 인물 되살린다 ",http://v.daum.net/v/20260810163915899
18," 가슴에 '동대문' 문신…""이정재 계승"" 서울조폭 40명 검거 ",http://v.daum.net/v/20260723122349307
19," 동대문구, 청량리민자역사 주차장에 ‘하이패스 전용 출구’ 별도 설치 ",http://v.daum.net/v/20260810175210742
20," 동대문구, 중랑천서 패들보드 즐긴다…‘수상스포츠 여름 프로그램’ 운영 ",http://v.daum.net/v/20260807063907127
21," 동대문구약, 보이스피싱 예방 QR 홍보사업 추진 ",http://v.daum.net/v/20260805105122165
22," 동대문구, 제81주년 광복절 기념행사…순국선열의 뜻 기려 ",http://v.daum.net/v/20260807221610247
23," 동대문구, 장애인활동지원사와 경비원 취업교육 모집 ",http://v.daum.net/v/20260807143918171
24," 동대문구, 30년 전통 ‘노포맛집’ 4곳 신규 지정…지역 대표 맛집 육성 ",http://v.daum.net/v/20260805164507571
25," 서울서 가장 뜨거운 동대문구…'녹지' 없는 도심, 기온 더 높인다 ",http://v.daum.net/v/20260803160337796
26," 동대문구, 무더위쉼터 운영 확대…어르신 야간 안전숙소도 운영 ",http://v.daum.net/v/20260805144327261
27, “청량리 9개 시장벨트·케데헌 한방체험… 문화 숨쉬는 동대문으로”[서울인사이드] ,http://v.daum.net/v/20260804092216474
28, 동대문구 ‘태극기 바람개비길’ 조성…광복 81주년 의미 되새기 ,http://v.daum.net/v/20260807142012592
29," 동대문구, ‘한국외대 여름방학 영어체험교실’…초·중학생 161명 수료 ",http://v.daum.net/v/20260810180008048
